h,A,B
-2.2,34042.1,1554
-2.19,34058.1,1554
-2.18,34073.1,1554
-2.17,34089.1,1554
-2.16,34104.1,1554
-2.15,34120.1,1554
-2.14,34135.1,1555
-2.13,34151.1,1555
-2.12,34167.1,1555
-2.11,34182.1,1555
-2.1,34198.1,1555
-2.09,34213.1,1555
-2.08,34229.1,1555
-2.07,34244.1,1555
-2.06,34260.1,1555
-2.05,34276.1,1555
-2.04,34291.1,1556
-2.03,34307.1,1556
-2.02,34322.1,1556
-2.01,34338.1,1556
-2,34353.1,1556
-1.99,34369.1,1556
-1.98,34385.1,1556
-1.97,34400.1,1556
-1.96,34416.1,1557
-1.95,34431.1,1557
-1.94,34447.1,1557
-1.93,34462.1,1557
-1.92,34478.1,1557
-1.91,34494.1,1557
-1.9,34509.1,1557
-1.89,34525.1,1557
-1.88,34540.1,1558
-1.87,34556.1,1558
-1.86,34572.1,1558
-1.85,34587.1,1558
-1.84,34603.1,1558
-1.83,34618.1,1558
-1.82,34634.1,1558
-1.81,34650.1,1558
-1.8,34665.1,1558
-1.79,34681.1,1558
-1.78,34696.1,1559
-1.77,34712.1,1559
-1.76,34728.1,1559
-1.75,34743.1,1559
-1.74,34759.1,1559
-1.73,34774.1,1559
-1.72,34790.1,1559
-1.71,34806.1,1559
-1.7,34821.1,1559
-1.69,34837.1,1559
-1.68,34852.1,1560
-1.67,34868.1,1560
-1.66,34884.1,1560
-1.65,34899.1,1560
-1.64,34915.1,1560
-1.63,34930.1,1560
-1.62,34946.1,1560
-1.61,34962.1,1560
-1.6,34977.1,1560
-1.59,34993.1,1560
-1.58,35009.1,1561
-1.57,35024.1,1561
-1.56,35040.1,1561
-1.55,35055.1,1561
-1.54,35071.1,1561
-1.53,35087.1,1561
-1.52,35102.1,1561
-1.51,35118.1,1561
-1.5,35134.1,1561
-1.49,35149.1,1561
-1.48,35165.1,1561
-1.47,35180.1,1562
-1.46,35196.1,1562
-1.45,35212.1,1562
-1.44,35227.1,1562
-1.43,35243.1,1562
-1.42,35259.1,1562
-1.41,35274.1,1562
-1.4,35290.1,1562
-1.39,35305.1,1562
-1.38,35321.1,1562
-1.37,35337.1,1563
-1.36,35352.1,1563
-1.35,35368.1,1563
-1.34,35384.1,1563
-1.33,35399.1,1563
-1.32,35415.1,1563
-1.31,35431.1,1563
-1.3,35446.1,1563
-1.29,35462.1,1563
-1.28,35478.1,1564
-1.27,35493.1,1564
-1.26,35509.1,1564
-1.25,35525.1,1564
-1.24,35540.1,1564
-1.23,35556.1,1564
-1.22,35572.1,1564
-1.21,35587.1,1564
-1.2,35603.1,1564
-1.19,35618.1,1564
-1.18,35634.1,1565
-1.17,35650.1,1565
-1.16,35665.1,1565
-1.15,35681.1,1565
-1.14,35697.1,1565
-1.13,35712.1,1565
-1.12,35728.1,1565
-1.11,35744.1,1565
-1.1,35759.1,1565
-1.09,35775.1,1565
-1.08,35791.1,1566
-1.07,35806.1,1566
-1.06,35822.1,1566
-1.05,35838.1,1566
-1.04,35853.1,1566
-1.03,35869.1,1566
-1.02,35885.1,1566
-1.01,35901.1,1566
-1,35916.1,1566
-0.99,35932.1,1567
-0.98,35948.1,1567
-0.97,35963.1,1567
-0.96,35979.1,1567
-0.95,35995.1,1567
-0.94,36010.1,1567
-0.93,36026.1,1567
-0.92,36042.1,1567
-0.91,36057.1,1567
-0.9,36073.1,1567
-0.89,36089.1,1568
-0.88,36104.1,1568
-0.87,36120.1,1568
-0.86,36136.1,1568
-0.85,36152.1,1568
-0.84,36167.1,1568
-0.83,36183.1,1568
-0.82,36199.1,1568
-0.81,36214.1,1568
-0.8,36230.1,1569
-0.79,36246.1,1569
-0.78,36261.1,1569
-0.77,36277.1,1569
-0.76,36293.1,1569
-0.75,36309.1,1569
-0.74,36324.1,1569
-0.73,36340.1,1569
-0.72,36356.1,1569
-0.71,36371.1,1569
-0.7,36387.1,1570
-0.69,36403.1,1570
-0.68,36418.1,1570
-0.67,36434.1,1570
-0.66,36450.1,1570
-0.65,36466.1,1570
-0.64,36481.1,1570
-0.63,36497.1,1570
-0.62,36513.1,1570
-0.61,36529.1,1570
-0.6,36544.1,1571
-0.59,36560.1,1571
-0.58,36576.1,1571
-0.57,36591.1,1571
-0.56,36607.1,1571
-0.55,36623.1,1571
-0.54,36639.1,1571
-0.53,36654.1,1571
-0.52,36670.1,1571
-0.51,36686.1,1572
-0.5,36701.1,1572
-0.49,36717.1,1572
-0.48,36733.1,1572
-0.47,36749.1,1572
-0.46,36764.1,1572
-0.45,36780.1,1572
-0.44,36796.1,1572
-0.43,36812.1,1572
-0.42,36827.1,1572
-0.41,36843.1,1573
-0.4,36859.1,1573
-0.39,36875.1,1573
-0.38,36890.1,1573
-0.37,36906.1,1573
-0.36,36922.1,1573
-0.35,36938.1,1573
-0.34,36953.1,1573
-0.33,36969.1,1573
-0.32,36985.1,1573
-0.31,37001.1,1574
-0.3,37016.1,1574
-0.29,37032.1,1574
-0.28,37048.1,1574
-0.27,37064.1,1574
-0.26,37079.1,1574
-0.25,37095.1,1574
-0.24,37111.1,1574
-0.23,37127.1,1574
-0.22,37142.1,1575
-0.21,37158.1,1575
-0.2,37174.1,1575
-0.19,37190.1,1575
-0.18,37205.1,1575
-0.17,37221.1,1575
-0.16,37237.1,1575
-0.15,37253.1,1575
-0.14,37268.1,1575
-0.13,37284.1,1575
-0.12,37300.1,1576
-0.11,37316.1,1576
-0.1,37332.1,1576
-0.09,37347.1,1576
-0.08,37363.1,1576
-0.07,37379.1,1576
-0.06,37395.1,1576
-0.05,37410.1,1576
-0.04,37426.1,1576
-0.03,37442.1,1576
-0.02,37458.1,1577
-0.01,37474.1,1577
0,37489.1,1577
0.01,37505.1,1577
0.02,37521.1,1577
0.03,37537.1,1577
0.04,37553.1,1577
0.05,37568.1,1577
0.06,37584.1,1577
0.07,37600.1,1578
0.08,37616.1,1578
0.09,37631.1,1578
0.1,37647.1,1578
0.11,37663.1,1578
0.12,37679.1,1578
0.13,37695.1,1578
0.14,37710.1,1578
0.15,37726.1,1578
0.16,37742.1,1578
0.17,37758.1,1579
0.18,37774.1,1579
0.19,37789.1,1579
0.2,37805.1,1579
0.21,37821.1,1579
0.22,37837.1,1579
0.23,37853.1,1579
0.24,37868.1,1579
0.25,37884.1,1579
0.26,37900.1,1580
0.27,37916.1,1580
0.28,37932.1,1580
0.29,37948.1,1580
0.3,37963.1,1580
0.31,37979.1,1580
0.32,37995.1,1580
0.33,38011.1,1580
0.34,38027.1,1580
0.35,38042.1,1580
0.36,38058.1,1581
0.37,38074.1,1581
0.38,38090.1,1581
0.39,38106.1,1581
0.4,38122.1,1581
0.41,38137.1,1581
0.42,38153.1,1581
0.43,38169.1,1581
0.44,38185.1,1581
0.45,38201.1,1581
0.46,38216.1,1582
0.47,38232.1,1582
0.48,38248.1,1582
0.49,38264.1,1582
0.5,38280.1,1582
0.51,38296.1,1582
0.52,38312.1,1582
0.53,38327.1,1582
0.55,38343.1,1582
0.56,38359.1,1583
0.57,38375.1,1583
0.58,38391.1,1583
0.59,38407.1,1583
0.6,38422.1,1583
0.61,38438.1,1583
0.62,38454.1,1583
0.63,38470.1,1583
0.64,38486.1,1583
0.65,38502.1,1583
0.66,38517.1,1584
0.67,38533.1,1584
0.68,38549.1,1584
0.69,38565.1,1584
0.7,38581.1,1584
0.71,38597.1,1584
0.72,38613.1,1584
0.73,38628.1,1584
0.74,38644.1,1584
0.75,38660.1,1584
0.76,38676.1,1585
0.77,38692.1,1585
0.78,38708.1,1585
0.79,38724.1,1585
0.8,38739.1,1585
0.81,38755.1,1585
0.82,38771.1,1585
0.83,38787.1,1585
0.84,38803.1,1585
0.85,38819.1,1586
0.86,38835.1,1586
0.87,38851.1,1586
0.88,38866.1,1586
0.89,38882.1,1586
0.9,38898.1,1586
0.91,38914.1,1586
0.92,38930.1,1586
0.93,38946.1,1586
0.94,38962.1,1586
0.95,38978.1,1587
0.96,38993.1,1587
0.97,39009.1,1587
0.98,39025.1,1587
0.99,39041.1,1587
1,39057.1,1587
1.01,39073.1,1587
1.02,39089.1,1587
1.03,39105.1,1587
1.04,39121.1,1588
1.05,39136.1,1588
1.06,39152.1,1588
1.07,39168.1,1588
1.08,39184.1,1588
1.09,39200.1,1588
1.1,39216.1,1588
1.11,39232.1,1588
1.12,39248.1,1588
1.13,39264.1,1588
1.14,39280.1,1589
1.15,39295.1,1589
1.16,39311.1,1589
1.17,39327.1,1589
1.18,39343.1,1589
1.19,39359.1,1589
1.2,39375.1,1589
1.21,39391.1,1589
1.22,39407.1,1589
1.23,39423.1,1589
1.24,39439.1,1590
1.25,39455.1,1590
1.26,39470.1,1590
1.27,39486.1,1590
1.28,39502.1,1590
1.29,39518.1,1590
1.3,39534.1,1590
1.31,39550.1,1590
1.32,39566.1,1590
1.33,39582.1,1591
1.34,39598.1,1591
1.35,39614.1,1591
1.36,39630.1,1591
1.37,39646.1,1591
1.38,39661.1,1591
1.39,39677.1,1591
1.4,39693.1,1591
1.41,39709.1,1591
1.42,39725.1,1591
1.43,39741.1,1592
1.44,39757.1,1592
1.45,39773.1,1592
1.46,39789.1,1592
1.47,39805.1,1592
1.48,39821.1,1592
1.49,39837.1,1592
1.5,39853.1,1592
1.51,39869.1,1592
1.52,39885.1,1593
1.53,39900.1,1593
1.54,39916.1,1593
1.55,39932.1,1593
1.56,39948.1,1593
1.57,39964.1,1593
1.58,39980.1,1593
1.59,39996.1,1593
1.6,40012.1,1593
1.61,40028.1,1593
1.62,40044.1,1594
1.63,40060.1,1594
1.64,40076.1,1594
1.65,40092.1,1594
1.66,40108.1,1594
1.67,40124.1,1594
1.68,40140.1,1594
1.69,40156.1,1594
1.7,40172.1,1594
1.71,40188.1,1594
1.72,40204.1,1595
1.73,40220.1,1595
1.74,40235.1,1595
1.75,40251.1,1595
1.76,40267.1,1595
1.77,40283.1,1595
1.78,40299.1,1595
1.79,40315.1,1595
1.8,40331.1,1595
1.81,40347.1,1596
1.82,40363.1,1596
1.83,40379.1,1596
1.84,40395.1,1596
1.85,40411.1,1596
1.86,40427.1,1596
1.87,40443.1,1596
1.88,40459.1,1596
1.89,40475.1,1596
1.9,40491.1,1596
1.91,40507.1,1597
1.92,40523.1,1597
1.93,40539.1,1597
1.94,40555.1,1597
1.95,40571.1,1597
1.96,40587.1,1597
1.97,40603.1,1597
1.98,40619.1,1597
1.99,40635.1,1597
2,40651.1,1597
2.01,40667.1,1598
2.02,40683.1,1598
2.03,40699.1,1598
2.04,40715.1,1598
2.05,40731.1,1598
2.06,40747.1,1598
2.07,40763.1,1598
2.08,40779.1,1598
2.09,40795.1,1598
2.1,40811.1,1599
2.11,40827.1,1599
2.12,40843.1,1599
2.13,40859.1,1599
2.14,40875.1,1599
2.15,40891.1,1599
2.16,40907.1,1599
2.17,40923.1,1599
2.18,40939.1,1599
2.19,40955.1,1599
2.2,40971.1,1600
2.21,40987.1,1600
2.22,41003.1,1600
2.23,41019.1,1600
2.24,41035.1,1600
2.25,41051.1,1600
2.26,41067.1,1600
2.27,41083.1,1600
2.28,41099.1,1600
2.29,41115.1,1601
2.3,41131.1,1601
2.31,41147.1,1601
2.32,41163.1,1601
2.33,41179.1,1601
2.34,41195.1,1601
2.35,41211.1,1601
2.36,41227.1,1601
2.37,41243.1,1601
2.38,41259.1,1601
2.39,41275.1,1602
2.4,41291.1,1602
2.41,41307.1,1602
2.42,41323.1,1602
2.43,41339.1,1602
2.44,41355.1,1602
2.45,41372.1,1602
2.46,41388.1,1602
2.47,41404.1,1602
2.48,41420.1,1602
2.49,41436.1,1603
2.5,41452.1,1603
2.51,41468.1,1603
2.52,41484.1,1603
2.53,41500.1,1603
2.54,41516.1,1603
2.55,41532.1,1603
2.56,41548.1,1603
2.57,41564.1,1603
2.58,41580.1,1604
2.59,41596.1,1604
2.6,41612.1,1604
2.61,41628.1,1604
2.62,41644.1,1604
2.63,41660.1,1604
2.64,41676.1,1604
2.65,41692.1,1604
2.66,41709.1,1604
2.67,41725.1,1604
2.68,41741.1,1605
2.69,41757.1,1605
2.7,41773.1,1605
2.71,41789.1,1605
2.72,41805.1,1605
2.73,41821.1,1605
2.74,41837.1,1605
2.75,41853.1,1605
2.76,41869.1,1605
2.77,41885.1,1605
2.78,41901.1,1606
2.79,41917.1,1606
2.8,41933.1,1606
2.81,41950.1,1606
2.82,41966.1,1606
2.83,41982.1,1606
2.84,41998.1,1606
2.85,42014.1,1606
2.86,42030.1,1606
2.87,42046.1,1606
2.88,42062.1,1607
2.89,42078.1,1607
2.9,42094.1,1607
2.91,42110.1,1607
2.92,42126.1,1607
2.93,42142.1,1607
2.94,42159.1,1607
2.95,42175.1,1607
2.96,42191.1,1607
2.97,42207.1,1608
2.98,42223.1,1608
2.99,42239.1,1608
3,42255.1,1608
3.01,42271.1,1608
3.02,42287.1,1608
3.03,42303.1,1608
3.04,42320.1,1608
3.05,42336.1,1608
3.06,42352.1,1608
3.07,42368.1,1609
3.08,42384.1,1609
3.09,42400.1,1609
3.1,42416.1,1609
3.11,42432.1,1609
3.12,42448.1,1609
3.13,42464.1,1609
3.14,42481.1,1609
3.15,42497.1,1609
3.16,42513.1,1609
3.17,42529.1,1610
3.18,42545.1,1610
3.19,42561.1,1610
3.2,42577.1,1610
3.21,42593.1,1610
3.22,42609.1,1610
3.23,42626.1,1610
3.24,42642.1,1610
3.25,42658.1,1610
3.26,42674.1,1610
3.27,42690.1,1611
3.28,42706.1,1611
3.29,42722.1,1611
3.3,42738.1,1611
3.31,42755.1,1611
3.32,42771.1,1611
3.33,42787.1,1611
3.34,42803.1,1611
3.35,42819.1,1611
3.36,42835.1,1612
3.37,42851.1,1612
3.38,42867.1,1612
3.39,42884.1,1612
3.4,42900.1,1612
3.41,42916.1,1612
3.42,42932.1,1612
3.43,42948.1,1612
3.44,42964.1,1612
3.45,42980.1,1612
3.46,42997.1,1613
3.47,43013.1,1613
3.48,43029.1,1613
3.49,43045.1,1613
3.5,43061.1,1613
3.51,43077.1,1613
3.52,43093.1,1613
3.53,43110.1,1613
3.54,43126.1,1613
3.55,43142.1,1613
3.56,43158.1,1614
3.57,43174.1,1614
3.58,43190.1,1614
3.59,43206.1,1614
3.6,43223.1,1614
3.61,43239.1,1614
3.62,43255.1,1614
3.63,43271.1,1614
3.64,43287.1,1614
3.65,43303.1,1615
3.66,43320.1,1615
3.67,43336.1,1615
3.68,43352.1,1615
3.69,43368.1,1615
3.7,43384.1,1615
3.71,43400.1,1615
3.72,43417.1,1615
3.73,43433.1,1615
3.74,43449.1,1615
3.75,43465.1,1616
3.76,43481.1,1616
3.77,43497.1,1616
3.78,43514.1,1616
3.79,43530.1,1616
3.8,43546.1,1616
3.81,43562.1,1616
3.82,43578.1,1616
3.83,43594.1,1616
3.84,43611.1,1616
3.85,43627.1,1617
3.86,43643.1,1617
3.87,43659.1,1617
3.88,43675.1,1617
3.89,43692.1,1617
3.9,43708.1,1617
3.91,43724.1,1617
3.92,43740.1,1617
3.93,43756.1,1617
3.94,43772.1,1617
3.95,43789.1,1618
3.96,43805.1,1618
3.97,43821.1,1618
3.98,43837.1,1618
3.99,43853.1,1618
4,43870.1,1618
4.01,43886.1,1618
4.02,43902.1,1618
4.03,43918.1,1618
4.04,43934.1,1619
4.05,43951.1,1619
4.06,43967.1,1619
4.07,43983.1,1619
4.08,43999.1,1619
4.09,44015.1,1619
4.1,44032.1,1619
4.11,44048.1,1619
4.12,44064.1,1619
4.13,44080.1,1619
4.14,44097.1,1620
4.15,44113.1,1620
4.16,44129.1,1620
4.17,44145.1,1620
4.18,44161.1,1620
4.19,44178.1,1620
4.2,44194.1,1620
4.21,44210.1,1620
4.22,44226.1,1620
4.23,44242.1,1620
4.24,44259.1,1621
4.25,44275.1,1621
4.26,44291.1,1621
4.27,44307.1,1621
4.28,44324.1,1621
4.29,44340.1,1621
4.3,44356.1,1621
4.31,44372.1,1621
4.32,44388.1,1621
4.33,44405.1,1622
4.34,44421.1,1622
4.35,44437.1,1622
4.36,44453.1,1622
4.37,44470.1,1622
4.38,44486.1,1622
4.39,44502.1,1622
4.4,44518.1,1622
4.41,44535.1,1622
4.42,44551.1,1622
4.43,44567.1,1623
4.44,44583.1,1623
4.45,44600.1,1623
4.46,44616.1,1623
4.47,44632.1,1623
4.48,44648.1,1623
4.49,44665.1,1623
4.5,44681.1,1623
4.51,44697.1,1623
4.52,44713.1,1623
4.53,44730.1,1624
4.54,44746.1,1624
4.55,44762.1,1624
4.56,44778.1,1624
4.57,44795.1,1624
4.58,44811.1,1624
4.59,44827.1,1624
4.6,44843.1,1624
4.61,44860.1,1624
4.62,44876.1,1625
4.63,44892.1,1625
4.64,44908.1,1625
4.65,44925.1,1625
4.66,44941.1,1625
4.67,44957.1,1625
4.68,44973.1,1625
4.69,44990.1,1625
4.7,45006.1,1625
4.71,45022.1,1625
4.72,45039.1,1626
4.73,45055.1,1626
4.74,45071.1,1626
4.75,45087.1,1626
4.76,45104.1,1626
4.77,45120.1,1626
4.78,45136.1,1626
4.79,45152.1,1626
4.8,45169.1,1626
4.81,45185.1,1627
4.82,45201.1,1627
4.83,45218.1,1627
4.84,45234.1,1627
4.85,45250.1,1627
4.86,45266.1,1627
4.87,45283.1,1627
4.88,45299.1,1627
4.89,45315.1,1627
4.9,45332.1,1627
4.91,45348.1,1628
4.92,45364.1,1628
4.93,45380.1,1628
4.94,45397.1,1628
4.95,45413.1,1628
4.96,45429.1,1628
4.97,45446.1,1628
4.98,45462.1,1628
4.99,45478.1,1628
5,45495.1,1629
5.01,45511.1,1629
5.02,45527.1,1629
5.03,45543.1,1629
5.04,45560.1,1629
5.05,45576.1,1629
5.06,45592.1,1629
5.07,45609.1,1629
5.08,45625.1,1629
5.09,45641.1,1629
5.1,45658.1,1630
5.11,45674.1,1630
5.12,45690.1,1630
5.13,45707.1,1630
5.14,45723.1,1630
5.15,45739.1,1630
5.16,45755.1,1630
5.17,45772.1,1630
5.18,45788.1,1630
5.19,45804.1,1630
5.2,45821.1,1631
5.21,45837.1,1631
5.22,45853.1,1631
5.23,45870.1,1631
5.24,45886.1,1631
5.25,45902.1,1631
5.26,45919.1,1631
5.27,45935.1,1631
5.28,45951.1,1631
5.29,45968.1,1632
5.3,45984.1,1632
5.31,46000.1,1632
5.32,46017.1,1632
5.33,46033.1,1632
5.34,46049.1,1632
5.35,46066.1,1632
5.36,46082.1,1632
5.37,46098.1,1632
5.38,46115.1,1632
5.39,46131.1,1633
5.4,46147.1,1633
5.41,46164.1,1633
5.42,46180.1,1633
5.43,46196.1,1633
5.44,46213.1,1633
5.45,46229.1,1633
5.46,46245.1,1633
5.47,46262.1,1633
5.48,46278.1,1634
5.49,46295.1,1634
5.5,46311.1,1634
5.51,46327.1,1634
5.52,46344.1,1634
5.53,46360.1,1634
5.54,46376.1,1634
5.55,46393.1,1634
5.56,46409.1,1634
5.57,46425.1,1634
5.58,46442.1,1635
5.59,46458.1,1635
5.6,46474.1,1635
5.61,46491.1,1635
5.62,46507.1,1635
5.63,46524.1,1635
5.64,46540.1,1635
5.65,46556.1,1635
5.66,46573.1,1635
5.67,46589.1,1635
5.68,46605.1,1636
5.69,46622.1,1636
5.7,46638.1,1636
5.71,46655.1,1636
5.72,46671.1,1636
5.73,46687.1,1636
5.74,46704.1,1636
5.75,46720.1,1636
5.76,46736.1,1636
5.77,46753.1,1637
5.78,46769.1,1637
5.79,46786.1,1637
5.8,46802.1,1637
5.81,46818.1,1637
5.82,46835.1,1637
5.83,46851.1,1637
5.84,46867.1,1637
5.85,46884.1,1637
5.86,46900.1,1637
5.87,46917.1,1638
5.88,46933.1,1638
5.89,46949.1,1638
5.9,46966.1,1638
5.91,46982.1,1638
5.92,46999.1,1638
5.93,47015.1,1638
5.94,47031.1,1638
5.95,47048.1,1638
5.96,47064.1,1639
5.97,47081.1,1639
5.98,47097.1,1639
5.99,47113.1,1639
6,47130.1,1639
6.01,47146.1,1639
6.02,47163.1,1639
6.03,47179.1,1639
6.04,47195.1,1639
6.05,47212.1,1639
6.06,47228.1,1640
6.07,47245.1,1640
6.08,47261.1,1640
6.09,47278.1,1640
6.1,47294.1,1640
6.11,47310.1,1640
6.12,47327.1,1640
6.13,47343.1,1640
6.14,47360.1,1640
6.15,47376.1,1641
6.16,47392.1,1641
6.17,47409.1,1641
6.18,47425.1,1641
6.19,47442.1,1641
6.2,47458.1,1641
6.21,47475.1,1641
6.22,47491.1,1641
6.23,47507.1,1641
6.24,47524.1,1641
6.25,47540.1,1642
6.26,47557.1,1642
6.27,47573.1,1642
6.28,47590.1,1642
6.29,47606.1,1642
6.3,47622.1,1642
6.31,47639.1,1642
6.32,47655.1,1642
6.33,47672.1,1642
6.34,47688.1,1642
6.35,47705.1,1643
6.36,47721.1,1643
6.37,47738.1,1643
6.38,47754.1,1643
6.39,47770.1,1643
6.4,47787.1,1643
6.41,47803.1,1643
6.42,47820.1,1643
6.43,47836.1,1643
6.44,47853.1,1644
6.45,47869.1,1644
6.46,47886.1,1644
6.47,47902.1,1644
6.48,47919.1,1644
6.49,47935.1,1644
6.5,47951.1,1644
6.51,47968.1,1644
6.52,47984.1,1644
6.53,48001.1,1644
6.54,48017.1,1645
6.55,48034.1,1645
6.56,48050.1,1645
6.57,48067.1,1645
6.58,48083.1,1645
6.59,48100.1,1645
6.6,48116.1,1645
6.61,48133.1,1645
6.62,48149.1,1645
6.63,48165.1,1646
6.64,48182.1,1646
6.65,48198.1,1646
6.66,48215.1,1646
6.67,48231.1,1646
6.68,48248.1,1646
6.69,48264.1,1646
6.7,48281.1,1646
6.71,48297.1,1646
6.72,48314.1,1646
6.73,48330.1,1647
6.74,48347.1,1647
6.75,48363.1,1647
6.76,48380.1,1647
6.77,48396.1,1647
6.78,48413.1,1647
6.79,48429.1,1647
6.8,48446.1,1647
6.81,48462.1,1647
6.82,48479.1,1648
6.83,48495.1,1648
